Settlement amount,Currency,Amount,Party ID,Processing date
Final Settlement Amount,SGD,11200.92,PO4032318561,20240102
Final Settlement Amount,USD,4948.58,PO4041702830,20240102
Final Settlement Amount,GBP,0.00,PO4041727841,20240102
