Miscellaneous charges,Bill ID,Payment instruction ID,Number of transactions,Currency,Value of transactions,Party ID,Processing date
Total miscellaneous charges,287804272,WPAAOTXTJN,40,SGD,-4.07,PO4032318561,20240102
Total miscellaneous charges,287800779,WPAAOTXTLI,20,USD,-1.92,PO4041702830,20240102
Total miscellaneous charges,287776702,WPAAONXZMB,3,GBP,-0.15,PO4041727841,20240102
